level,m_bytes,t_sec
memory,4096,3.51747e-06
memory,16384,4.71821e-06
memory,65536,1.07092e-05
memory,262144,5.072814e-05
memory,1048576,0.00011576588
memory,2097152,0.00020023612
memory,4194304,0.00078255905
memory,8388608,0.00233605436
