m,n,alg,epsilon
500,1024,NFDH,0.333514
500,1024,FFDH,0.093789
1000,1024,NFDH,0.317446
1000,1024,FFDH,0.060230
1500,1024,NFDH,0.339066
1500,1024,FFDH,0.051434
