m,n,alg,time_sec
500,4096,NFDH,0.000002
500,4096,FFDH,0.000132
1000,4096,NFDH,0.000003
1000,4096,FFDH,0.000221
1500,4096,NFDH,0.000004
1500,4096,FFDH,0.000328
2000,4096,NFDH,0.000008
2000,4096,FFDH,0.000464
2500,4096,NFDH,0.000007
2500,4096,FFDH,0.000604
3000,4096,NFDH,0.000008
3000,4096,FFDH,0.000839
3500,4096,NFDH,0.000010
3500,4096,FFDH,0.001031
4000,4096,NFDH,0.000014
4000,4096,FFDH,0.001326
4500,4096,NFDH,0.000013
4500,4096,FFDH,0.002141
5000,4096,NFDH,0.000014
5000,4096,FFDH,0.001908
