# theta_n_start, N=65536, lambda=1e-5, mu=1, m=1
# n_start  lam=1e-5, mu=1, m=1
65527  1.957589e+02
65528  1.272749e+02
65529  8.240072e+01
65530  5.299637e+01
65531  3.372852e+01
65532  2.110264e+01
65533  1.282898e+01
65534  7.407215e+00
65535  3.854244e+00
65536  1.525879e+00
